,Unnamed: 0,ticket_number,issue_date,violation_location,license_plate_number,license_plate_state,license_plate_type,zipcode,violation_code,violation_description,unit,unit_description,vehicle_make,fine_level1_amount,fine_level2_amount,current_amount_due,total_payments,ticket_queue,ticket_queue_date,notice_level,hearing_disposition,notice_number,officer,address,latitudes,longitudes
456,456,68889915,2017-12-16 03:51:00,1940 W FOSTER,62e343ae28b1e63c9e63b9c0a051edb5fd618596af5909c8806c859bd75c739c,IL,PAS,606254504.0,0964060,3-7 AM SNOW ROUTE,20,CPD,SUBA,60,120,0.0,60.0,Paid,2018-01-04 00:00:00,,,5204026940,19441,"1900 w foster, chicago, il",41.97608346047074,-87.6780709730798
457,457,69070853,2017-12-16 03:52:00,5141 S ARCHER,2a2dd4c8455c8680232b866a9e3adff21dad892571facef23d1fe598c0c74cba,IL,PAS,609017200.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,CHRY,60,120,0.0,60.0,Paid,2018-03-16 00:00:00,DETR,,5208467850,454,"5100 s archer, chicago, il",41.800433648883505,-87.73139835192455
458,458,69056674,2017-12-16 03:52:00,29 N LAVERGNE,483e25953c27c8def826df062e9f7c73286badd0cfccbaf436f101436b5abf1c,IL,TMP,60651.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,15,CPD,KIA,60,120,120.0,0.0,Notice,2017-12-27 00:00:00,SEIZ,,5208864100,15725,"1 n lavergne, chicago, il",41.880859100343194,-87.75012666772774
459,459,68889916,2017-12-16 03:52:00,1948 W FOSTER,ccda9595aa7b52db8fcbcf2ee62566ac09ec9e61f6dd44d16b218ba89e915b39,IL,PAS,607122304.0,0964060,3-7 AM SNOW ROUTE,20,CPD,BMW,60,120,0.0,60.0,Paid,2018-02-05 00:00:00,DETR,,5199141030,19441,"1900 w foster, chicago, il",41.976122009716725,-87.67836676499167
460,460,69176565,2017-12-16 03:53:00,2444 W DIVISION,97d6efa4f51ee5b18e8b4e7ca89d15fae4aa339a5d1b8ced0311418bf08a80a9,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,NISS,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,14190,"2400 w division, chicago, il",41.90301552986306,-87.68878144463038
461,461,69056599,2017-12-16 03:53:00,29 N LAVERGNE,483e25953c27c8def826df062e9f7c73286badd0cfccbaf436f101436b5abf1c,IL,TMP,60651.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,KIA,200,400,400.0,0.0,Notice,2017-12-27 00:00:00,SEIZ,,5208864100,15411,"1 n lavergne, chicago, il",41.880859100343194,-87.75012666772774
462,462,68889917,2017-12-16 03:55:00,2010 W FOSTER,4b4df050b899e183ca1e069d472b39fd3d314617a42c8d226fb36880ee299aa2,IL,PAS,604169315.0,0964060,3-7 AM SNOW ROUTE,20,CPD,MAZD,60,120,0.0,60.0,Paid,2018-01-15 00:00:00,VIOL,,5210312790,19441,"2000 w foster, chicago, il",41.976104069939005,-87.680001930061
463,463,69176171,2017-12-16 03:55:00,2440 W DIVISION,2a4c80f258def39ada4080d1073c9d864b0f623fefd54f70516603080884f7cb,IL,PAS,60053.0,0964060,3-7 AM SNOW ROUTE,12,CPD,TOYT,60,120,0.0,60.0,Paid,2018-01-20 00:00:00,VIOL,,5210293830,19237,"2400 w division, chicago, il",41.903014471579255,-87.68869144463038
464,464,69179803,2017-12-16 03:55:00,4257 N MILWAUKEE,b9eb7c9711699d2ba22f6a965d1b966d308d83f209d7c82d2238e11cebb3b4fc,IL,PAS,606405938.0,0964060,3-7 AM SNOW ROUTE,16,CPD,NISS,60,120,0.0,60.0,Paid,2018-01-19 00:00:00,VIOL,,5210156070,15255,"4200 n milwaukee, chicago, il",41.95845953308615,-87.7524974276219
465,465,69176566,2017-12-16 03:56:00,2551 W DIVISION,3de3786bd8b88efcc334ff9effc58f686c8138f9552ca8677e048ab1effbc3d6,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,MITS,60,120,0.0,60.0,Paid,2018-01-03 00:00:00,,,0,14190,"2500 w division, chicago, il",41.9029305212074,-87.69145016472388
466,466,69040925,2017-12-16 03:57:00,1852 W 38TH STREET,94f12961a024e070aa2c4bd33a2308fe64213772b82f4d74cff4a10e8eb1dbf5,IL,TRK,,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",9,CPD,CHEV,200,400,0.0,200.0,Paid,2017-12-31 00:00:00,,,0,18829,"1800 w 38th street, chicago, il",41.82502088780753,-87.6718770927556
467,467,68814894,2017-12-16 03:58:00,806 W SUNNYSIDE,425a99c4c3d1af8d2ab5cacbf322f5928cda2d6eb736c6f5365661dd19c51697,IL,PAS,60148.0,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,19,CPD,TOYT,60,120,0.0,60.0,Paid,2018-02-05 00:00:00,VIOL,,5044442080,12062,"800 w sunnyside, chicago, il",41.963724185827886,-87.65017612489805
468,468,69176567,2017-12-16 03:58:00,2547 W DIVISION,5aa7815e71f498d0209042f27aab05765370b8bce1071a8d784457b041224c21,IL,PAS,60659.0,0964060,3-7 AM SNOW ROUTE,12,CPD,CHEV,60,120,0.0,60.0,Paid,2018-01-21 00:00:00,VIOL,,5210293900,14190,"2500 w division, chicago, il",41.90288187019301,-87.69128374787714
469,469,69176568,2017-12-16 03:59:00,2547 W DIVISION,a3c37826cd0392a73f57b2573625b90c7c08922d93115adae1aa14c5215a726f,IL,PAS,606522602.0,0964060,3-7 AM SNOW ROUTE,12,CPD,VOLK,60,120,0.0,60.0,Paid,2018-03-08 00:00:00,DETR,,5194964560,14190,"2500 w division, chicago, il",41.90288187019301,-87.69128374787714
470,470,69176174,2017-12-16 04:00:00,2544 W DIVISION,dfce84bcab7c5ed228235ff803d9a0a533a9520bb6e08fbf3fed83bdb1d12af5,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,PONT,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,19237,"2500 w division, chicago, il",41.90303581640405,-87.69128545839058
471,471,69176172,2017-12-16 04:00:00,2548 W DIVISION,2af7b8af571b3e4f0371317f6d5d6a0e7a8e2a243e363654507df9bf0075ffc4,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,SUBA,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,19237,"2500 w division, chicago, il",41.90298747157924,-87.69141836081135
472,472,68879172,2017-12-16 04:00:00,3526 W 83 PL,4017fdb5fe35cc219b4b3f504ab0d9f20f0dfdba9e750584c37fe9b0e27ac436,IL,PAS,608275813.0,0964130A,PARK ALLEY,8,CPD,CHEV,150,300,300.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5195448540,19839,"3500 w 00 pl, chicago, il",41.741540803868155,-87.71060112824655
473,473,69176569,2017-12-16 04:00:00,2531 W DIVISION,a2d3ae6edac8123be88511bedf92ce5618ef9dc6c330c93aa3b3e244cf527c1c,IL,TRK,60030.0,0964060,3-7 AM SNOW ROUTE,12,CPD,FORD,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210368160,14190,"2500 w division, chicago, il",41.9029305212074,-87.69076166472387
474,474,69176173,2017-12-16 04:00:00,2546 W DIVISION,0488b6b795d607de5e082dd561f2f96460bb91acbd03c2e6ea4bf9fee19fbc85,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,VOLK,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,19237,"2500 w division, chicago, il",41.90298747157924,-87.69134186081135
475,475,69176570,2017-12-16 04:01:00,2529 W DIVISION,4de5676b1730e8f649265cc45af8184ed7d632300a90a0be4c43254047a4bc1d,IL,PAS,601481199.0,0964060,3-7 AM SNOW ROUTE,12,CPD,DODG,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210293910,14190,"2500 w division, chicago, il",41.902940495672176,-87.69067199999999
476,476,68879173,2017-12-16 04:01:00,3526 W 83 PL,822a953b9d00380d6b9a7e75fc5651f8328f5112677deaf991b2376e1352177a,IL,PAS,604711860.0,0964130A,PARK ALLEY,8,CPD,LEXU,150,300,300.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210312660,19839,"3500 w 00 pl, chicago, il",41.741540803868155,-87.71060112824655
477,477,68663000,2017-12-16 04:01:00,6432 N RICHMOND,b21ff583507a4a9976a412924cbb126edc9a239a88bc6614acbbf6272076e422,IL,PAS,602021336.0,0964100A,WITHIN 15' OF FIRE HYDRANT,24,CPD,CADI,150,300,300.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5208487950,11795,"6400 n richmond, chicago, il",41.99829064374503,-87.70338094183347
478,478,69070644,2017-12-16 04:03:00,2211 N MILWAUKEE,4ae08ae3bc1bada4d310e27fdacaffa538887b9c55a3a2e8bcd2d5404f986f58,IL,PAS,600311683.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,HOND,60,120,0.0,60.0,Paid,2018-02-09 00:00:00,VIOL,,5210800870,436,"2200 n milwaukee, chicago, il",41.9213360624674,-87.69473291921072
479,479,69559415,2017-12-16 04:04:00,3115 W 40TH ST,5d98213bb69106077c555d799adc9a93cf8e738847d06cd75c79aab4f7d98ab3,IL,TMP,60453.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,9,CPD,GMC,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5208325890,17649,"3100 w 40th st, chicago, il",41.820823521207394,-87.70257896863639
480,480,68934296,2017-12-16 04:04:00,1409 N KILDARE,af4ca1a90f2a22da4d19da7b4e9c46ab4734dd592aacd760fefce4b96441b10b,IL,TMP,60651.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",25,CPD,CHEV,200,400,300.0,100.0,Notice,2018-01-03 00:00:00,FINL,,5212154620,18573,"1400 n kildare, chicago, il",41.90652028282071,-87.73373259683211
481,481,69176175,2017-12-16 04:05:00,2540 W DIVISION,e6b5e5b7b996619eac33670374ee54150a956ab3528cd5c4716d56a2516ba4d9,IL,LIV,606564239.0,0964060,3-7 AM SNOW ROUTE,12,CPD,LINC,60,120,0.0,120.0,Paid,2018-05-04 00:00:00,SEIZ,,5174136460,19237,"2500 w division, chicago, il",41.90298747157924,-87.69114836081135
482,482,69176176,2017-12-16 04:05:00,2540 W DIVISION,8a08ea267ca7b3fe9add4dc02b251f47e6d6c79050c3cd2f4e2787547df2d103,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,HYUN,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,19237,"2500 w division, chicago, il",41.90298747157924,-87.69114836081135
483,483,69176179,2017-12-16 04:05:00,2510 W DIVISION,ca336232618bb30fcb708b92a609777dda2b250e7b93a4d9b9e7a1a5fa8a430c,IL,PAS,604237960.0,0964060,3-7 AM SNOW ROUTE,12,CPD,FORD,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5175023470,19237,"2500 w division, chicago, il",41.90299647157924,-87.69001983527612
484,484,69176571,2017-12-16 04:05:00,2525 W DIVISION,8f49c63184ba63f4bfd764cec4c4604b7aac3ddd6781a3a6d8065c3f33e2ab69,IL,PAS,60402.0,0964060,3-7 AM SNOW ROUTE,12,CPD,HYUN,60,120,0.0,60.0,Paid,2018-02-01 00:00:00,VIOL,,5210293920,14190,"2500 w division, chicago, il",41.902940495672176,-87.69048847446477
485,485,69559416,2017-12-16 04:05:00,3115 W 40TH ST,5d98213bb69106077c555d799adc9a93cf8e738847d06cd75c79aab4f7d98ab3,IL,TMP,60453.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,GMC,75,150,150.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5208325890,17649,"3100 w 40th st, chicago, il",41.820823521207394,-87.70257896863639
486,486,69176178,2017-12-16 04:05:00,2522 W DIVISION,81b2fa711d14a9aadfa83b2e9ada0480e778fd85c3a1839a5bb7c5c70ac469fe,IL,PAS,,0964060,3-7 AM SNOW ROUTE,12,CPD,KIA,60,120,0.0,60.0,Paid,2017-12-28 00:00:00,,,0,19237,"2500 w division, chicago, il",41.90299752986305,-87.69045952553522
487,487,69176177,2017-12-16 04:05:00,2522 W DIVISION,6da724e4c8cd6f15bc165b2b1251fe6024536d5abbc34f26e037a5f2bf16622f,IL,PAS,600682444.0,0964060,3-7 AM SNOW ROUTE,12,CPD,HOND,60,120,0.0,60.0,Paid,2018-01-31 00:00:00,VIOL,,5194929690,19237,"2500 w division, chicago, il",41.90299752986305,-87.69045952553522
488,488,69176572,2017-12-16 04:07:00,2517 W DIVISION=,0fc6f7fe5e65df0d9c5902e50e8e6ece5a778304952910b85f76c37519156446,IL,PAS,607073525.0,0964060,3-7 AM SNOW ROUTE,12,CPD,AUDI,60,120,0.0,60.0,Paid,2018-01-05 00:00:00,,,5210293930,14190,"2500 w division=, chicago, il",41.90293952120741,-87.69019949999999
489,489,69077645,2017-12-16 04:07:00,2514 N MILWAUKEE,acd5aa34c2b5327433d91a2c01e8ef6e6fde44b70ce64828beb71d7ba0992b0a,IL,PAS,600046266.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,HYUN,60,120,0.0,60.0,Paid,2018-03-08 00:00:00,DETR,,5210802390,449,"2500 n milwaukee, chicago, il",41.926889880033094,-87.70397441749861
490,490,69070755,2017-12-16 04:07:00,2226 N MILWAUKEE,116a2d7eb807cd2b3d7928fe99c4de37402a78f43991050e25dd09fa99efb95a,IL,PAS,60618.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,NISS,60,120,120.0,0.0,Notice,2018-01-24 00:00:00,FINL,,5210800970,459,"2200 n milwaukee, chicago, il",41.92122582550222,-87.6947596327829
491,491,69176573,2017-12-16 04:10:00,2515 W DIVISION,28287988daab9e1bdba5749a5b09fcc9aa99f874493e7959e157229a8a5e1637,IL,PAS,606455584.0,0964060,3-7 AM SNOW ROUTE,12,CPD,CADI,60,120,0.0,60.0,Paid,2018-01-14 00:00:00,VIOL,,5204918940,14190,"2500 w division, chicago, il",41.90293952120741,-87.69010916472386
492,492,69176180,2017-12-16 04:10:00,2510 W DIVISION,759bd221e1c33fcd2bfd21bb28ad96c59ee0a301cc3b4094cffadcfbeeb27ae8,IL,PAS,606266228.0,0964060,3-7 AM SNOW ROUTE,12,CPD,SMRT,60,120,0.0,60.0,Paid,2018-01-19 00:00:00,VIOL,,5201206090,19237,"2500 w division, chicago, il",41.90299647157924,-87.69001983527612
493,493,68784864,2017-12-16 04:12:00,4333 W SHAKESPEARE,c677abb9a3d80fcbd49d839f19507b81183a9e843eedcd79cf85d891b7ace448,IN,PAS,463192132.0,0964130A,PARK ALLEY,25,CPD,CHEV,150,300,0.0,150.0,Paid,2018-03-17 00:00:00,DETR,Liable,5210824560,08321,"4300 w shakespeare, chicago, il",41.91976448124546,-87.73537908090483
494,494,68777648,2017-12-16 04:12:00,4333 N SHAKESPEARE,d1ad6d149622620ae102618f65936d4bdd91e52b024c2cbd378f6199feee9112,IL,PAS,604581192.0,0964130A,PARK ALLEY,25,CPD,GMC,150,300,0.0,150.0,Paid,2018-03-24 00:00:00,DETR,,5188044240,17029,"4300 n shakespeare, chicago, il",41.91976448124546,-87.73537908090483
495,495,68743500,2017-12-16 04:14:00,10408 S TORRENCE,2cc8ec9b7963375e49daf0ddd74a5e1da107d35ca597d5b0e4cf5eeadc52100d,IN,PAS,463941333.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,4,CPD,DODG,60,120,0.0,60.0,Paid,2018-03-05 00:00:00,DETR,,5194554190,15274,"10400 s torrence, chicago, il",41.70608074854292,-87.55968776827841
496,496,68743499,2017-12-16 04:14:00,10408 S TORRENCE,2cc8ec9b7963375e49daf0ddd74a5e1da107d35ca597d5b0e4cf5eeadc52100d,IN,PAS,463941333.0,0964060,3-7 AM SNOW ROUTE,4,CPD,DODG,60,120,0.0,60.0,Paid,2018-03-05 00:00:00,DETR,,5194554190,15274,"10400 s torrence, chicago, il",41.70608074854292,-87.55968776827841
497,497,69052951,2017-12-16 04:15:00,1927 S STATE ST,4f35876a04173a9c4c6b149ccf802f38ff7115996b80edd774f7e9012c862885,IL,PAS,606491111.0,0964060,3-7 AM SNOW ROUTE,1,CPD,ACUR,60,120,0.0,60.0,Paid,2018-01-24 00:00:00,VIOL,,5173619760,12426,"1900 s state st, chicago, il",41.85601194754457,-87.62712160404547
498,498,68784866,2017-12-16 04:16:00,4333 W SHAKESPEARE,99a9c00270c78df730fdc3ed95b5159576d4be3d9e2c57f9d1b0fe519eb98fb2,IL,PAS,60632.0,0964130A,PARK ALLEY,25,CPD,DODG,150,300,0.0,150.0,Paid,2018-03-08 00:00:00,DETR,,5205077050,8321,"4300 w shakespeare, chicago, il",41.91976448124546,-87.73537908090483
499,499,68743132,2017-12-16 04:17:00,2911 E 79TH,8acf7b7a9433e95bab36826bc3727180b50c72d38fc42a9c1931ae2b536fdbe8,IL,PAS,60628.0,0964060,3-7 AM SNOW ROUTE,4,CPD,CHRY,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210310980,8270,"2900 e 79th, chicago, il",41.75187053952927,-87.55357049999999
500,500,68784865,2017-12-16 04:18:00,4333 W SHAKESPEARE,0d7ef3d8f425f464ead5797e82b3127caf361456a3ccf6af35e979828c881098,IL,PAS,600181133.0,0964130A,PARK ALLEY,25,CPD,VOLK,150,300,300.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5204710210,8321,"4300 w shakespeare, chicago, il",41.91976448124546,-87.73537908090483
501,501,68956965,2017-12-16 04:19:00,1834 S LEAVITT,1eaf8a0eeb152f107361fbab28c205ff1aa6542f2b1e6cf1340148a552dc31ae,IL,PAS,606083965.0,0964170A,"TRUCK,RV,BUS, OR TAXI RESIDENTIAL STREET",12,CPD,GMC,75,150,0.0,75.0,Paid,2018-02-16 00:00:00,VIOL,,5192121340,10364,"1800 s leavitt, chicago, il",41.85658184543647,-87.68091272966346
502,502,69018400,2017-12-16 04:19:00,2918 N MILWAUKEE,bcf4f0fa8d455ae82844adeadc55d33a620f73680d5d2e665245cd3b3f9cd4cb,IN,PAS,463752701.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,14,CPD,TOYT,60,120,0.0,60.0,Paid,2018-02-08 00:00:00,DETR,,5186004490,16653,"2900 n milwaukee, chicago, il",41.934236795429754,-87.7159346944427
503,503,68953701,2017-12-16 04:21:00,1610 W AUGUSTA,89df9060602b86fb6674396a7845a5fa74a113d74624e64ff4801330dadb75ef,IL,PAS,606223601.0,0964080B,NO STANDING/PARKING TIME RESTRICTED,12,CPD,HOND,100,200,0.0,100.0,Paid,2018-01-28 00:00:00,VIOL,,5183331840,08308,"1600 w augusta, chicago, il",41.899726507646044,-87.66777102844941
504,504,69052952,2017-12-16 04:24:00,1529 S STATE ST,df4722d87a86cc7aeecc7352366ba0d725061cc033b3906892ff1ee5b209f9b4,IL,PAS,606363213.0,0964060,3-7 AM SNOW ROUTE,1,CPD,BMW,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5208879770,12426,"1500 s state st, chicago, il",41.8611332828207,-87.62717361183576
505,505,69559955,2017-12-16 04:26:00,442 W 42ND PL,cc9156d182c41cb146f9bb371e5671133819282a157052d4a94208e519e34348,IL,PAS,606092709.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",9,CPD,CHRY,200,400,0.0,200.0,Paid,2018-02-06 00:00:00,DETR,,5186536280,15318,"400 w 42nd pl, chicago, il",41.81729762445223,-87.63766598513791
506,506,69052953,2017-12-16 04:27:00,1506 S STATE ST,a2cd94423b22e69e411027587b4de8f7038dbb865d9db4cfdcbfad528ba93eb7,IL,PAS,,0964060,3-7 AM SNOW ROUTE,1,CPD,LEXU,60,120,0.0,60.0,Paid,2017-12-29 00:00:00,,,0,12426,"1500 s state st, chicago, il",41.86168154954123,-87.62740582266707
507,507,68712734,2017-12-16 04:27:00,3130 W FLOURNOY,4caea1722fa211ecfc519aecfee2311be53b5e3d5b54fff3d5b5d5dcdc1ca2d6,IL,PAS,606291513.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",11,CPD,HOND,200,400,400.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210152190,07849,"3100 w flournoy, chicago, il",41.872801493219335,-87.70472044463038
508,508,69077421,2017-12-16 04:28:00,1609 W FOSTER,290e94ac37bdacc7b294b949919cf5b1c3bc3fafcdc718d0d8fce764b0d87534,IL,PAS,60459.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,CHEV,60,120,0.0,60.0,Paid,2018-03-30 00:00:00,DETR,,5210312780,456,"1600 w foster, chicago, il",41.976093929886744,-87.670152
509,509,68926530,2017-12-16 04:30:00,11100 S KEDZIE AV,3724dc4055323e76880b455c1a66d4556a6b34db35a3fa050bd13e15ca19428d,IL,PAS,606552244.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,22,CPD,CHEV,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5210345390,12952,"11100 s kedzie av, chicago, il",41.69142816180968,-87.7008482682784
510,510,69559269,2017-12-16 04:30:00,2401 S PRINCETON,d231b6ba358691960b2c51338932fe03093a5e486bcae8d9d28434da31b1dd6d,IL,PAS,604353780.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,9,CPD,FORD,75,150,0.0,75.0,Paid,2018-02-16 00:00:00,DETR,,5189780930,15829,"2400 s princeton, chicago, il",41.84905402052985,-87.63465943890732
511,511,69052954,2017-12-16 04:31:00,1508 S STATE ST,07eccdb00ecacac33f554fcef843738dea0e92559bf61e361eef7fd1143dddc0,IL,PAS,606492794.0,0964060,3-7 AM SNOW ROUTE,1,CPD,NISS,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5173530090,12426,"1500 s state st, chicago, il",41.86169746713455,-87.62742768214515
512,512,68666743,2017-12-16 04:35:00,1567 W BIRCHWOOD,26055ff587cea12aedefc81b45084d69b1bc9a1f4cb03bd1cf49d8df74ff0b1d,IL,PAS,,0964150B,PARKING/STANDING PROHIBITED ANYTIME,24,CPD,TOYT,75,150,0.0,75.0,Paid,2017-12-29 00:00:00,,,0,11113,"1500 w birchwood, chicago, il",42.0180508500143,-87.67053713270272
513,513,69077646,2017-12-16 04:40:00,2514 N MILWAUKEE,4c11813504356b7b7862163def4326dbe3a13507a93167066b21a714ea35747b,WI,PAS,53150.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,JEEP,60,120,0.0,120.0,Paid,2018-05-15 00:00:00,FINL,,5191228330,449,"2500 n milwaukee, chicago, il",41.926889880033094,-87.70397441749861
514,514,68738483,2017-12-16 04:43:00,3218 E 90TH ST,c57669ba87033eb2c7ed90ac26ac39a4e23af9082b189bed2ba5c1feaf910d0d,PA,PAS,,0964100C,BLOCK ACCESS/ALLEY/DRIVEWAY/FIRELANE,4,CPD,HOND,150,300,150.0,0.0,Define,2017-12-29 00:00:00,,,0,8852,"3200 e 90th st, chicago, il",41.73197144214889,-87.54624125728547
515,515,69070645,2017-12-16 04:46:00,3064 N MILWAUKEE,10f3b4df77674396ef47e1fb457663db6d6260daffa512579914a916f3574c9c,OH,TRK,44092.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,DODG,60,120,120.0,0.0,Notice,2018-02-07 00:00:00,FINL,,5211119940,436,"3000 n milwaukee, chicago, il",41.93687379542975,-87.72021278547508
516,516,68811800,2017-12-16 04:50:00,3932 N FREMONT,ba489a53e9fda5cceff394e266096879e97abfcae75f71fa562b05c4747f0790,IL,PAS,60613.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,19,CPD,MAZD,75,150,75.0,0.0,Notice,2018-04-25 00:00:00,DETR,Liable,5189118060,10268,"3900 n fremont, chicago, il",41.95372752356852,-87.65214856854429
517,517,69070756,2017-12-16 04:50:00,3086 N MILWAUKEE,45dbd5552b8f37e5d3d0f58b0e3cbe34f2ca41a5d384e623bb7e24fa6a0126a1,IL,PAS,606187212.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,TOYT,60,120,0.0,60.0,Paid,2018-02-09 00:00:00,VIOL,,5192653320,459,"3000 n milwaukee, chicago, il",41.93714115282454,-87.72075906768234
518,518,68966918,2017-12-16 04:52:00,3733 S ALBANY,5aa67d85006e78ffeee98f86ba4ce70807dd195661227fdf7ebd15fc3a9854f0,IL,PAS,60641.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,TOYT,75,150,150.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5209641610,17451,"3700 s albany, chicago, il",41.824980398003326,-87.70200423893496
519,519,68739764,2017-12-16 04:52:00,2911 E 79TH ST,7d1099be46b4b72c4f2142982e1d3a49854b74c218651f0fba7518724b55cabe,IL,PAS,60653.0,0964060,3-7 AM SNOW ROUTE,4,CPD,CHEV,60,120,0.0,120.0,Paid,2018-04-04 00:00:00,FINL,,5210824220,8939,"2900 e 79th st, chicago, il",41.75187053952927,-87.55357049999999
520,520,69559867,2017-12-16 04:57:00,01626 W 46TH,e315c1942a07871ad2540e8f68fc64af564b93fe6a1f1a68200e13c47d2976e0,IL,PAS,600505227.0,0964020B,OBSTRUCT ROADWAY,9,CPD,NISS,75,150,150.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5207744960,11242,"01600 w 46th, chicago, il",41.81048587035902,-87.66615112964098
521,521,68743749,2017-12-16 04:57:00,2435 E 105TH,ed06f264f7e884c85f2084f3ec34ca19286e0fb180c6c41c9cc303cf22e8b7ae,IN,TMP,,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,4,CPD,HYUN,60,120,60.0,0.0,Define,2017-12-29 00:00:00,,,0,17900,"2400 e 105th, chicago, il",41.704501256298364,-87.56433435377902
522,522,69070646,2017-12-16 04:57:00,3405 N MILWAUKEE,25f720ad45988c189d5a9a2862c80702299e6891c0fd0ca12a800709a04bbc1a,IL,PAS,60506.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,LEXU,60,120,120.0,0.0,Notice,2018-01-24 00:00:00,SEIZ,,5210287690,436,"3400 n milwaukee, chicago, il",41.9432381862484,-87.73054512349252
523,523,69070757,2017-12-16 05:01:00,3711 N MILWAUKEE,4727231e241cb7ed7e2d102014f9a902767435ac7271b84e35ebb9de893c0086,IL,PAS,601884428.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,INFI,60,120,0.0,60.0,Paid,2018-01-31 00:00:00,VIOL,,5205773510,459,"3700 n milwaukee, chicago, il",41.94829411021965,-87.7388838714585
524,524,69055397,2017-12-16 05:04:00,5703 W SUPERIOR,93419cedaced6d40b748f8e35a812a077a2948db49f008fa4cb9f6fc47f75f7e,IL,PAS,606477076.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,TOYT,200,400,400.0,0.0,Notice,2017-12-27 00:00:00,FINL,,5196849290,19978,"5700 w superior, chicago, il",41.89384651399405,-87.76808172300768
525,525,68738175,2017-12-16 05:04:00,10641 S BENSLEY,1046f6fef0d623dc34ad25774b7a553601ca023da8657ecb7ed3668caddd008f,IL,PAS,604731750.0,0964020A,WRONG DIRECTION OR 12'' FROM CURB,4,CPD,FORD,25,50,0.0,25.0,Paid,2018-01-31 00:00:00,VIOL,,5210310880,19285,"10600 s bensley, chicago, il",41.701482526589885,-87.56314089892697
